WOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
378,4.32E-54,6.03E-33,56747.74869,50.78718955,27.97377197,0.14,0.004533118,-10700.44566,0,4.21E-15,0.003398562,0.019880852,0.54152379,2.841550155,0.000727397,-1.031628448,0.397896222,3.000045833,-3.857829176,-3.184606328,-8.253987891,-8.028191321,-7.628548819
379,1.73E-54,5.39E-33,56523.46297,50.78718868,27.97377196,0.14,0.004533118,-10700.65645,0,4.21E-15,0.003398562,0.019880852,0.54152379,2.841550155,0.000727387,-1.031628448,0.397896222,3.000045833,-3.857829179,-3.184606332,-8.253987891,-8.028191321,-7.628548819
380,1.19E-54,5.12E-33,56419.27258,50.78718868,27.97377196,0.14,0.004526917,-10700.72784,0,4.21E-15,0.003398562,0.019880852,0.541520151,2.841550155,0.000727372,-1.031628448,0.397896222,3.00004583,-3.85782918,-3.184606339,-8.253987891,-8.028191321,-7.628548819
381,8.78E-55,3.76E-33,56221.45476,50.78718808,27.97377195,0.14,0.004526917,-10700.76536,0,4.21E-15,0.003398562,0.01988085,0.541518841,2.841550155,0.000727363,-1.031628448,0.397896178,3.000045822,-3.857829181,-3.184606341,-8.253987891,-8.028191323,-7.62854882
382,5.55E-55,3.47E-33,56086.09759,50.78718799,27.97377195,0.14,0.004526917,-10700.77835,0,4.21E-15,0.003398562,0.01988085,0.541517766,2.841550155,0.00072734,-1.031628448,0.397896178,3.000045822,-3.857829183,-3.184606342,-8.253987893,-8.028191323,-7.62854882
383,3.59E-55,2.93E-33,56001.28323,50.78718799,27.97377195,0.14,0.004526917,-10700.78386,0,4.21E-15,0.003398562,0.01988085,0.541517756,2.841550155,0.000727328,-1.031628448,0.397896177,3.000045822,-3.857829238,-3.18460635,-8.253987893,-8.028191323,-7.62854882
384,2.08E-55,2.76E-33,55868.5666,50.78718087,27.97377195,0.14,0.004509771,-10700.81039,0,4.21E-15,0.003398562,0.01988085,0.541517737,2.841550155,0.000727259,-1.031628448,0.397896177,3.000045822,-3.857829262,-3.184606374,-8.253987893,-8.028191323,-7.62854882
385,1.33E-55,2.44E-33,55712.07178,50.78717945,27.97377195,0.14,0.004509771,-10700.84561,0,4.21E-15,0.003398562,0.01988085,0.541515957,2.841550155,0.000727193,-1.031628448,0.397896177,3.000045822,-3.857829451,-3.184606515,-8.253987893,-8.028191324,-7.62854882
386,8.87E-56,2.03E-33,55627.75924,50.78715646,27.97377195,0.14,0.004509771,-10700.85309,0,4.21E-15,0.003398562,0.01988085,0.541515957,2.841550155,0.000727174,-1.031628448,0.397896177,3.000045817,-3.857829452,-3.184606548,-8.253987893,-8.028191324,-7.62854882
387,6.85E-56,1.12E-33,55435.44744,50.78714526,27.97377195,0.14,0.004506765,-10700.87639,0,4.21E-15,0.003398562,0.019880846,0.541515955,2.841550155,0.000727171,-1.031628449,0.397896175,3.000045817,-3.857829452,-3.184606551,-8.253987893,-8.028191325,-7.62854882
388,3.76E-56,9.37E-34,55296.64266,50.78703912,27.97377195,0.14,0.004469158,-10700.88857,0,4.21E-15,0.003398562,0.019880846,0.541515936,2.841550155,0.000727107,-1.031628449,0.397896175,3.000045805,-3.857829454,-3.184606555,-8.253987893,-8.028191332,-7.62854882
389,2.32E-56,6.75E-34,55151.62008,50.78703912,27.97377195,0.14,0.004469158,-10700.92685,0,4.21E-15,0.003398562,0.019880846,0.541515924,2.841550155,0.000727088,-1.031628449,0.397896175,3.000045805,-3.857829457,-3.184606557,-8.253987896,-8.028191333,-7.62854882
390,1.62E-56,4.49E-34,54918.52688,50.78703318,27.97377195,0.14,0.004465659,-10700.92777,0,4.21E-15,0.003398562,0.019880846,0.541515907,2.841550155,0.000727087,-1.031628449,0.397896175,3.000045805,-3.857829457,-3.184606559,-8.253987896,-8.028191333,-7.62854882
391,1.14E-56,3.73E-34,54822.0724,50.78700233,27.97377195,0.14,0.004465659,-10700.92826,0,4.21E-15,0.003398562,0.019880846,0.541515896,2.841550155,0.000727058,-1.031628449,0.397896175,3.000045805,-3.857829457,-3.184606561,-8.253987896,-8.028191333,-7.62854882
392,8.04E-57,3.29E-34,54681.90775,50.78700233,27.97377195,0.14,0.00446501,-10700.93699,0,4.21E-15,0.003398562,0.019880836,0.541515879,2.841550155,0.000727057,-1.031628449,0.397896175,3.000045805,-3.857829457,-3.184606565,-8.253987896,-8.028191333,-7.62854882
393,4.29E-57,2.82E-34,54524.04474,50.78700233,27.97377195,0.14,0.00446501,-10700.94656,0,4.21E-15,0.003398562,0.019880836,0.541515833,2.841550155,0.000727056,-1.031628449,0.397896175,3.000045789,-3.85782946,-3.184606565,-8.253987896,-8.028191333,-7.62854882
394,2.82E-57,2.04E-34,54420.52925,50.78699951,27.97377195,0.14,0.00446501,-10700.98659,0,4.21E-15,0.003398562,0.019880833,0.541515783,2.841550155,0.000727051,-1.031628449,0.397896175,3.000045789,-3.85782946,-3.184606566,-8.253987896,-8.028191333,-7.62854882
395,2.10E-57,1.79E-34,54284.2707,50.78697952,27.97377195,0.14,0.00446501,-10701.01819,0,4.21E-15,0.003398562,0.019880833,0.54151577,2.841550155,0.000727039,-1.031628449,0.397896175,3.000045789,-3.857829461,-3.184606768,-8.253987896,-8.028191333,-7.62854882
396,1.61E-57,1.31E-34,54175.95362,50.73452178,27.97377194,0.14,0.00446501,-10701.09068,0,4.21E-15,0.003398562,0.019880833,0.541515166,2.841550155,0.000727036,-1.03162845,0.397896175,3.000045789,-3.857829461,-3.184607087,-8.253987896,-8.028191333,-7.62854882
397,6.04E-58,8.52E-35,54011.92429,50.70155471,27.97377194,0.14,0.004458836,-10701.1074,0,4.21E-15,0.003398562,0.019880833,0.541514473,2.841550155,0.000727033,-1.03162845,0.397896175,3.000045789,-3.857829463,-3.18460713,-8.253987896,-8.028191333,-7.62854882
398,2.97E-58,6.38E-35,53912.46204,50.65547108,27.97377194,0.14,0.004457039,-10701.11768,0,4.21E-15,0.003398562,0.019880833,0.541513772,2.841550155,0.000726937,-1.03162845,0.397896175,3.000045789,-3.857829468,-3.184608057,-8.253987896,-8.028191333,-7.62854882
399,1.98E-58,5.70E-35,53818.62232,50.63110429,27.97377193,0.14,0.004456582,-10701.12936,0,4.21E-15,0.003398562,0.019880833,0.541513553,2.841550155,0.000726937,-1.03162845,0.397896175,3.000045759,-3.857829468,-3.184609629,-8.253987896,-8.028191333,-7.62854882
400,9.17E-59,4.28E-35,53720.56272,50.61857328,27.97377193,0.14,0.00443552,-10701.19708,0,4.21E-15,0.003398562,0.019880833,0.541513395,2.841550155,0.000726899,-1.03162845,0.397896175,3.000045737,-3.857829468,-3.184609629,-8.253987896,-8.028191333,-7.62854882
401,3.03E-59,3.37E-35,53566.38223,50.61004719,27.97377193,0.14,0.00443552,-10701.2133,0,4.21E-15,0.003398562,0.019880833,0.541513392,2.841550155,0.000726899,-1.03162845,0.397896175,3.000045733,-3.857829469,-3.184609634,-8.253987899,-8.028191333,-7.62854882
402,2.58E-59,3.17E-35,53398.74974,50.61004654,27.97377192,0.14,0.00443552,-10701.22101,0,4.21E-15,0.003398562,0.019880833,0.541513356,2.841550155,0.000726885,-1.03162845,0.397896175,3.000045733,-3.857829471,-3.184609909,-8.253987902,-8.028191334,-7.62854882
403,1.99E-59,2.94E-35,53221.78383,50.60962043,27.9737719,0.14,0.00443552,-10701.23031,0,4.21E-15,0.003398562,0.019880827,0.541513331,2.841550155,0.000726878,-1.03162845,0.397896175,3.000045728,-3.857829471,-3.18461,-8.253987902,-8.028191334,-7.62854882
404,1.55E-59,2.72E-35,53092.7697,50.60934731,27.9737719,0.14,0.00443552,-10701.24543,0,4.21E-15,0.003398562,0.019880827,0.541513318,2.841550155,0.000726846,-1.031628451,0.397896175,3.000045728,-3.857829471,-3.184610093,-8.253987902,-8.028191334,-7.62854882
405,1.07E-59,2.37E-35,53005.63976,50.60934356,27.9737719,0.14,0.004431603,-10701.26151,0,4.21E-15,0.003398562,0.019880827,0.541513273,2.841550155,0.000726842,-1.031628451,0.397896175,3.000045728,-3.857829472,-3.18461019,-8.253987903,-8.028191334,-7.62854882
406,6.98E-60,2.07E-35,52861.96689,50.60934286,27.9737719,0.14,0.004425044,-10701.27095,0,4.21E-15,0.003398562,0.019880826,0.541513233,2.841550155,0.000726842,-1.031628451,0.397896175,3.000045728,-3.857829472,-3.18461019,-8.253987903,-8.028191334,-7.62854882
407,4.51E-60,1.63E-35,52758.21243,50.60934286,27.97377186,0.14,0.004425044,-10701.27161,0,4.21E-15,0.003398562,0.019880825,0.541513193,2.841550155,0.000726781,-1.031628451,0.397896175,3.000045728,-3.857829472,-3.1846102,-8.253987903,-8.028191334,-7.62854882
408,4.10E-60,1.26E-35,52616.15663,50.60934286,27.97377181,0.14,0.004417464,-10701.27973,0,4.21E-15,0.003398562,0.019880821,0.541513162,2.841550155,0.000726655,-1.031628451,0.397896175,3.000045728,-3.857829472,-3.184610231,-8.253987903,-8.028191334,-7.62854882
409,2.57E-60,9.40E-36,52465.927,50.60934221,27.97377181,0.14,0.00439727,-10701.32872,0,4.21E-15,0.003398562,0.019880821,0.541513159,2.841550155,0.000726644,-1.031628451,0.397896175,3.000045728,-3.857829472,-3.184610258,-8.253987905,-8.028191334,-7.62854882
410,1.32E-60,6.35E-36,52299.3621,50.60934221,27.97377181,0.14,0.00439727,-10701.33825,0,4.21E-15,0.003398562,0.019880821,0.541513147,2.841550155,0.000726633,-1.031628451,0.397896175,3.000045728,-3.857829472,-3.184610261,-8.253987905,-8.028191334,-7.628548822
411,9.94E-61,4.23E-36,52148.07972,50.60934221,27.97377181,0.14,0.00439727,-10701.35363,0,4.21E-15,0.003398562,0.019880821,0.541512607,2.841550155,0.000726621,-1.031628451,0.397896175,3.000045728,-3.857829472,-3.184610297,-8.253987905,-8.028191334,-7.628548822
412,6.88E-61,3.43E-36,52013.11229,50.60934191,27.97377181,0.14,0.00439727,-10701.37375,0,4.21E-15,0.003398562,0.019880821,0.541512523,2.841550155,0.000726618,-1.031628451,0.397896175,3.000045728,-3.857829476,-3.1846103,-8.253987905,-8.028191334,-7.628548822
413,5.27E-61,2.32E-36,51883.55547,50.60933388,27.9737718,0.14,0.00439727,-10701.393,0,4.21E-15,0.003398562,0.019880816,0.541512482,2.841550155,0.000726609,-1.031628451,0.397895618,3.000045728,-3.857829476,-3.184610313,-8.253987905,-8.028191334,-7.628548822
414,3.07E-61,1.74E-36,51760.96378,50.60933388,27.97377179,0.14,0.004387848,-10701.40414,0,4.21E-15,0.003398562,0.019880815,0.541512447,2.841550155,0.000726607,-1.031628451,0.397895608,3.000045728,-3.857829476,-3.18461034,-8.253987905,-8.028191334,-7.628548822
415,1.75E-61,1.39E-36,51668.46497,50.60933381,27.97377179,0.14,0.004375392,-10701.4833,0,4.21E-15,0.003398562,0.019880815,0.541512446,2.841550155,0.000726578,-1.031628451,0.397895502,3.000045726,-3.857829476,-3.184610342,-8.253987905,-8.028191334,-7.628548822
416,1.42E-61,1.35E-36,51540.99512,50.60933381,27.97377177,0.14,0.004366465,-10701.49839,0,4.21E-15,0.003398562,0.019880813,0.541512376,2.841550155,0.000726497,-1.031628451,0.397895502,3.000045724,-3.857829476,-3.184610342,-8.253987905,-8.028191334,-7.628548822
417,1.26E-61,1.03E-36,51385.38507,50.60933019,27.97377177,0.14,0.004360561,-10701.51724,0,4.21E-15,0.003398562,0.019880812,0.541512376,2.841550155,0.000726487,-1.031628451,0.397895502,3.000045724,-3.857829476,-3.184610351,-8.253987905,-8.028191334,-7.628548822
418,8.41E-62,6.40E-37,51268.42255,50.60932692,27.97377177,0.14,0.004360561,-10701.5286,0,4.21E-15,0.003398562,0.019880812,0.541512155,2.841550155,0.000726472,-1.031628451,0.397895502,3.000045724,-3.857829476,-3.184610352,-8.253987909,-8.028191334,-7.628548826
419,2.89E-62,3.73E-37,51119.87562,50.60932526,27.97377177,0.14,0.00435457,-10701.53068,0,4.21E-15,0.003398562,0.019880812,0.541512132,2.841550155,0.000726465,-1.031628451,0.397895502,3.000045724,-3.857829477,-3.184610359,-8.253987909,-8.028191334,-7.628548826
420,2.07E-62,2.27E-37,50995.28281,50.60932526,27.97377177,0.14,0.00434564,-10701.53642,0,4.21E-15,0.003398562,0.019880812,0.541512041,2.841550155,0.000726452,-1.031628451,0.397895502,3.000045724,-3.857829478,-3.184610422,-8.253987909,-8.028191334,-7.628548826
421,1.62E-62,1.92E-37,50898.81576,50.60932465,27.97377177,0.14,0.004342734,-10701.55504,0,4.21E-15,0.003398562,0.019880811,0.541511793,2.841550155,0.000726452,-1.031628451,0.397895502,3.000045724,-3.857829478,-3.184610433,-8.253987909,-8.028191334,-7.628548826
422,5.33E-63,1.59E-37,50783.49273,50.60932465,27.97377177,0.14,0.004337389,-10701.57161,0,4.21E-15,0.003398562,0.019880809,0.541511793,2.841550155,0.000726448,-1.031628451,0.397895502,3.000045723,-3.857829479,-3.184610433,-8.253987909,-8.028191335,-7.628548826
423,2.66E-63,1.37E-37,50683.38384,50.60932431,27.97377177,0.14,0.004337389,-10701.58651,0,4.21E-15,0.003398562,0.019880786,0.541511737,2.841550155,0.000726431,-1.031628451,0.397895502,3.000045723,-3.857829494,-3.184610435,-8.253987909,-8.028191335,-7.628548826
424,1.37E-63,9.22E-38,50603.40352,50.60932426,27.97377177,0.14,0.004337389,-10701.59743,0,4.21E-15,0.003398562,0.019880778,0.541511653,2.841550155,0.000726431,-1.031628451,0.397895502,3.000045723,-3.857829494,-3.184610501,-8.253987909,-8.028191335,-7.628548826
425,1.08E-63,8.53E-38,50465.57966,50.60932343,27.97377177,0.14,0.004337389,-10701.73591,0,4.21E-15,0.003398562,0.019880778,0.541511555,2.841550155,0.00072642,-1.031628451,0.397895501,3.000045723,-3.85782951,-3.184610508,-8.253987909,-8.028191335,-7.628548826
426,7.81E-64,7.17E-38,50380.40212,50.6093234,27.97377177,0.14,0.004337389,-10701.7457,0,4.21E-15,0.003398562,0.019880778,0.541511542,2.841550155,0.000726416,-1.031628451,0.397895501,3.000045723,-3.85782951,-3.18461051,-8.253987909,-8.028191335,-7.628548826
427,6.01E-64,4.96E-38,50287.68048,50.60928124,27.97377177,0.14,0.004337389,-10701.74875,0,4.21E-15,0.003398562,0.019880772,0.541511542,2.841550155,0.000726413,-1.031628451,0.397895501,3.000045723,-3.857829511,-3.184610511,-8.253987909,-8.028191335,-7.628548826
428,3.10E-64,4.13E-38,50173.79574,50.60928096,27.97377176,0.14,0.004308699,-10701.75748,0,4.21E-15,0.003398562,0.01988077,0.541511542,2.841550155,0.000726411,-1.031628451,0.397895501,3.000045723,-3.857829511,-3.184610517,-8.253987909,-8.028191335,-7.628548826
429,2.23E-64,3.60E-38,50069.09582,50.60928096,27.97377175,0.14,0.004307967,-10701.76019,0,4.21E-15,0.003398562,0.01988077,0.541511542,2.841550155,0.000726404,-1.031628451,0.397895501,3.000045723,-3.857829511,-3.184610532,-8.253987909,-8.028191335,-7.628548826
430,9.53E-65,2.93E-38,49936.51134,50.60928096,27.97377167,0.14,0.004307967,-10701.77405,0,4.21E-15,0.003398562,0.019880762,0.541511538,2.841550155,0.000726403,-1.031628451,0.397895501,3.000045723,-3.857829511,-3.184610532,-8.253987909,-8.028191335,-7.628548826
431,5.26E-65,1.55E-38,49826.27207,50.60928096,27.97377142,0.14,0.004307967,-10701.77635,0,4.21E-15,0.003398562,0.019880761,0.54151066,2.841550155,0.000726395,-1.031628451,0.397895501,3.000045723,-3.857829511,-3.184610532,-8.253987909,-8.028191335,-7.628548826
432,2.03E-65,1.28E-38,49730.88602,50.60927795,27.97377141,0.14,0.004307967,-10701.77646,0,4.21E-15,0.003398562,0.019880761,0.541510644,2.841550155,0.000726374,-1.031628451,0.397895501,3.000045723,-3.857829511,-3.184610538,-8.253987909,-8.028191335,-7.628548826
433,1.23E-65,1.19E-38,49574.95804,50.60927793,27.97377141,0.14,0.004253867,-10701.79847,0,4.21E-15,0.003398562,0.019880761,0.541510118,2.841550155,0.000726374,-1.031628451,0.397895501,3.000045723,-3.857829512,-3.184610538,-8.253987909,-8.028191335,-7.628548826
434,6.78E-66,1.07E-38,49466.47265,50.60927783,27.97377141,0.14,0.004252314,-10701.79934,0,4.21E-15,0.003398562,0.019880761,0.541510112,2.841550155,0.000726308,-1.031628451,0.397895501,3.000045723,-3.857829512,-3.184610539,-8.253987909,-8.028191335,-7.628548826
435,4.73E-66,7.00E-39,49371.98824,50.60927234,27.97377141,0.14,0.004239652,-10701.80056,0,4.21E-15,0.003398562,0.019880759,0.541509606,2.841550155,0.000726306,-1.031628451,0.397895501,3.000045712,-3.857829512,-3.184610539,-8.253987909,-8.028191335,-7.628548826
436,3.83E-66,3.37E-39,49273.26484,50.60927121,27.97377136,0.14,0.004239652,-10701.84255,0,4.21E-15,0.003398562,0.019880757,0.541509605,2.841550155,0.000726305,-1.031628451,0.397895501,3.000045712,-3.857829512,-3.184610539,-8.253987909,-8.028191335,-7.628548826
437,3.00E-66,3.35E-39,49098.80536,50.60926605,27.97377136,0.14,0.004239652,-10701.86344,0,4.21E-15,0.003398562,0.019880757,0.541509558,2.841550155,0.000726305,-1.031628451,0.397895501,3.000045707,-3.857829512,-3.184610542,-8.253987909,-8.028191335,-7.628548826
438,2.23E-66,3.23E-39,48981.88272,50.60926597,27.97377136,0.14,0.004239652,-10701.86441,0,4.21E-15,0.003398562,0.019880754,0.541509255,2.841550155,0.000726298,-1.031628451,0.397895501,3.000045707,-3.857829512,-3.184610544,-8.253987909,-8.028191335,-7.628548826
439,1.34E-66,2.72E-39,48910.90549,50.60926567,27.97377136,0.14,0.004239652,-10701.8652,0,4.21E-15,0.003398562,0.019880754,0.541508874,2.841550155,0.000726297,-1.031628451,0.397895501,3.000045707,-3.857829512,-3.184610546,-8.253987909,-8.028191335,-7.628548826
440,8.32E-67,1.47E-39,48776.35051,50.60926555,27.97377135,0.14,0.00423255,-10701.88213,0,4.21E-15,0.003398562,0.019880753,0.541508813,2.841550155,0.000726297,-1.031628451,0.397895501,3.000045707,-3.857829516,-3.184610546,-8.253987909,-8.028191335,-7.628548826
441,7.13E-67,3.91E-40,48653.75414,50.6092655,27.97377133,0.14,0.004231831,-10701.88614,0,4.21E-15,0.003398562,0.019880749,0.541508807,2.841550155,0.000726271,-1.031628451,0.397895501,3.000045707,-3.857829516,-3.184610547,-8.253987909,-8.028191335,-7.628548826
442,5.14E-67,3.89E-40,48484.04297,50.6092655,27.97377128,0.14,0.004231831,-10701.88627,0,4.21E-15,0.003398562,0.019880746,0.541508773,2.841550155,0.00072624,-1.031628451,0.397895501,3.000045707,-3.857829516,-3.184610547,-8.253987909,-8.028191335,-7.628548826
443,4.21E-67,3.49E-40,48342.15326,50.6092655,27.97377128,0.14,0.004230375,-10701.88801,0,4.21E-15,0.003398562,0.019880739,0.541508722,2.841550155,0.000726211,-1.031628451,0.397895501,3.000045695,-3.857829517,-3.184610555,-8.253987909,-8.028191335,-7.628548826
444,3.19E-67,2.86E-40,48219.17558,50.6092651,27.97377126,0.14,0.004230375,-10701.8901,0,4.21E-15,0.003398562,0.019880734,0.541508528,2.841550155,0.000726198,-1.031628451,0.397895501,3.000045695,-3.857829517,-3.184610555,-8.253987909,-8.028191335,-7.628548827
445,2.65E-67,1.86E-40,48080.31883,50.60926502,27.97377126,0.14,0.004228262,-10701.8924,0,4.21E-15,0.003398562,0.019880721,0.541508524,2.841550155,0.000726184,-1.031628451,0.397895501,3.000045695,-3.857829517,-3.184610555,-8.253987909,-8.028191335,-7.628548827
446,2.15E-67,1.25E-40,47970.4452,50.60926502,27.97377126,0.14,0.004223754,-10701.894,0,4.21E-15,0.003398562,0.019880721,0.541508521,2.841550155,0.000726183,-1.031628451,0.397895501,3.000045695,-3.857829517,-3.184610564,-8.253987909,-8.028191335,-7.628548827
447,1.53E-67,7.25E-41,47832.62569,50.60926502,27.97377126,0.14,0.004223754,-10702.01605,0,4.21E-15,0.003398562,0.019880721,0.541508518,2.841550155,0.000726175,-1.031628451,0.397895501,3.000045695,-3.857829517,-3.184610572,-8.253987909,-8.028191335,-7.628548827
448,1.29E-67,6.28E-41,47677.07701,50.60926419,27.97377126,0.14,0.004223754,-10702.23157,0,4.21E-15,0.003398562,0.019880721,0.541507556,2.841550155,0.000726162,-1.031628451,0.397895501,3.000045695,-3.857829517,-3.184610577,-8.253987909,-8.028191335,-7.628548827
449,1.08E-67,5.75E-41,47560.97072,50.60926419,27.97377125,0.14,0.004223754,-10702.27941,0,4.21E-15,0.003398562,0.019880721,0.541507133,2.841550155,0.000726108,-1.031628451,0.397895501,3.000045695,-3.857829517,-3.184610578,-8.253987909,-8.028191335,-7.628548827
450,8.45E-68,5.24E-41,47395.16747,50.6092641,27.97377125,0.14,0.004223754,-10702.57082,0,4.21E-15,0.003398562,0.019880721,0.541506478,2.841550155,0.000726093,-1.031628451,0.397895501,3.000045695,-3.857829517,-3.184610579,-8.253987909,-8.028191335,-7.628548827
451,5.75E-68,4.84E-41,47246.99923,50.60926147,27.97377125,0.14,0.004217291,-10702.62019,0,4.21E-15,0.003398562,0.019880721,0.541506478,2.841550155,0.000726059,-1.031628451,0.397895501,3.000045695,-3.857829517,-3.184610579,-8.253987909,-8.028191335,-7.628548827
452,4.53E-68,4.37E-41,47172.30799,50.6092611,27.97377125,0.14,0.004214771,-10703.11805,0,4.21E-15,0.003398562,0.019880721,0.54150634,2.841550155,0.000726051,-1.031628451,0.397895501,3.000045695,-3.857829517,-3.184610586,-8.253987909,-8.028191335,-7.628548827
453,3.68E-68,3.91E-41,47067.17664,50.6092611,27.97377125,0.14,0.004214771,-10703.25989,0,4.21E-15,0.003398562,0.019880721,0.541506286,2.841550155,0.000726045,-1.031628451,0.397895501,3.000045695,-3.857829517,-3.184610586,-8.25398791,-8.028191335,-7.628548827
454,2.94E-68,3.21E-41,46979.47576,50.60926031,27.97377125,0.14,0.004208541,-10703.28895,0,4.21E-15,0.003398562,0.019880721,0.541506168,2.841550155,0.000726042,-1.031628452,0.397895501,3.000045695,-3.857829517,-3.184610586,-8.25398791,-8.028191335,-7.628548827
455,2.31E-68,2.99E-41,46892.97308,50.60926001,27.97377125,0.14,0.004208541,-10703.33836,0,4.21E-15,0.003398562,0.019880721,0.541506168,2.841550155,0.000726026,-1.031628452,0.397895501,3.000045695,-3.857829517,-3.184610592,-8.25398791,-8.028191335,-7.628548827
456,1.80E-68,2.53E-41,46800.52621,50.60925623,27.97377125,0.14,0.004208541,-10703.36122,0,4.21E-15,0.003398562,0.019880721,0.541506157,2.841550155,0.00072602,-1.031628452,0.397895501,3.000045692,-3.857829517,-3.184610592,-8.25398791,-8.028191335,-7.628548829
457,1.32E-68,1.90E-41,46669.18129,50.60925599,27.97377125,0.14,0.004208541,-10703.36142,0,4.21E-15,0.003398562,0.019880721,0.541506157,2.841550155,0.000726016,-1.031628452,0.397895501,3.000045692,-3.857829517,-3.184610592,-8.25398791,-8.028191335,-7.628548829
458,1.10E-68,1.76E-41,46562.94385,50.60925573,27.97377125,0.14,0.004208541,-10703.3827,0,4.21E-15,0.003398562,0.019880721,0.541506157,2.841550155,0.000726007,-1.031628452,0.397895501,3.000045692,-3.857829518,-3.184610592,-8.25398791,-8.028191335,-7.628548829
459,8.95E-69,1.55E-41,46468.65728,50.60925572,27.97377124,0.14,0.004208541,-10703.38323,0,4.21E-15,0.003398562,0.019880721,0.541506153,2.841550155,0.000726001,-1.031628452,0.397895501,3.000045692,-3.857829518,-3.184610593,-8.25398791,-8.028191335,-7.628548829
460,6.85E-69,1.45E-41,46375.98588,50.60925559,27.97377124,0.14,0.004208541,-10703.40896,0,4.21E-15,0.003398562,0.019880721,0.541506153,2.841550155,0.000725999,-1.031628452,0.397895501,3.000045692,-3.857829518,-3.184610593,-8.25398791,-8.028191335,-7.628548829
461,5.49E-69,1.35E-41,46263.26808,50.60922546,27.97377124,0.14,0.004202558,-10703.40924,0,4.21E-15,0.003398562,0.019880721,0.541506147,2.841550155,0.000725992,-1.031628452,0.397895501,3.000045691,-3.857829518,-3.184610593,-8.25398791,-8.028191335,-7.628548829
462,4.49E-69,1.20E-41,46164.29435,50.60922418,27.97377124,0.14,0.004200025,-10703.40925,0,4.21E-15,0.003398562,0.019880717,0.541506147,2.841550155,0.000725975,-1.031628452,0.397895501,3.000045691,-3.857829518,-3.184610593,-8.25398791,-8.028191335,-7.628548829
463,3.98E-69,1.07E-41,46081.3529,50.60922189,27.97377123,0.14,0.004200025,-10703.40925,0,4.21E-15,0.003398562,0.019880717,0.541506121,2.841550155,0.000725966,-1.031628452,0.397895501,3.000045691,-3.857829518,-3.184610593,-8.25398791,-8.028191335,-7.628548829
464,3.54E-69,9.73E-42,46001.14387,50.60921598,27.97377123,0.14,0.004200025,-10703.40948,0,4.21E-15,0.003398562,0.019880717,0.541506121,2.841550155,0.000725951,-1.031628452,0.397895501,3.000045691,-3.857829518,-3.184610593,-8.25398791,-8.028191335,-7.628548829
465,2.94E-69,5.95E-42,45865.3355,50.60921598,27.97377123,0.14,0.004200008,-10703.40948,0,4.21E-15,0.003398562,0.019880717,0.541506097,2.841550155,0.000725949,-1.031628452,0.397895501,3.000045691,-3.857829518,-3.184610594,-8.25398791,-8.028191335,-7.628548829
466,2.33E-69,3.80E-42,45776.78264,50.60921556,27.97377123,0.14,0.004194546,-10703.41116,0,4.21E-15,0.003398562,0.019880717,0.541506097,2.841550155,0.000725947,-1.031628452,0.397895501,3.000045691,-3.857829518,-3.184610594,-8.25398791,-8.028191335,-7.628548829
467,1.90E-69,1.72E-42,45683.27629,50.6092109,27.97377123,0.14,0.004194546,-10703.41125,0,4.21E-15,0.003398562,0.019880717,0.541506097,2.841550155,0.000725944,-1.031628452,0.397895501,3.000045691,-3.857829518,-3.184610594,-8.25398791,-8.028191335,-7.628548829
468,1.51E-69,1.68E-42,45585.09383,50.60914466,27.97377123,0.14,0.004194546,-10703.41517,0,4.21E-15,0.003398562,0.019880717,0.541506096,2.841550155,0.000725943,-1.031628452,0.397895501,3.000045691,-3.857829518,-3.184610594,-8.25398791,-8.028191335,-7.628548829
469,1.25E-69,1.53E-42,45500.31711,50.60893415,27.97377123,0.14,0.004194546,-10703.41518,0,4.21E-15,0.003398562,0.019880717,0.541506083,2.841550155,0.000725942,-1.031628452,0.397895501,3.000045691,-3.857829518,-3.184610594,-8.25398791,-8.028191335,-7.628548829
470,1.05E-69,1.30E-42,45429.12333,50.60892944,27.97377123,0.14,0.004194546,-10703.41523,0,4.21E-15,0.003398562,0.019880717,0.541506055,2.841550155,0.000725938,-1.031628452,0.397895501,3.000045691,-3.857829518,-3.184610594,-8.25398791,-8.028191335,-7.628548829
471,8.80E-70,1.08E-42,45351.27296,50.60880917,27.97377123,0.14,0.004194546,-10703.41591,0,4.21E-15,0.003398562,0.019880717,0.541505864,2.841550155,0.000725929,-1.031628452,0.397895501,3.000045691,-3.857829518,-3.184610594,-8.25398791,-8.028191335,-7.628548829
472,6.30E-70,9.42E-43,45278.90443,50.60876057,27.97377123,0.14,0.004192682,-10703.41765,0,4.21E-15,0.003398562,0.019880716,0.541505846,2.841550155,0.000725896,-1.031628452,0.397895501,3.000045691,-3.857829518,-3.184610594,-8.25398791,-8.028191335,-7.628548829
473,4.49E-70,5.78E-43,45165.43615,50.60876057,27.97377123,0.14,0.004187403,-10703.41823,0,4.21E-15,0.003398562,0.019880716,0.54150575,2.841550155,0.000725889,-1.031628452,0.397895501,3.000045691,-3.857829519,-3.184610594,-8.253987911,-8.028191335,-7.628548829
